employer,employer_display,filing_count,quarters_present,quarters,repeat_sponsor,soc_codes,soc_titles,worksite_states,worksite_cities,wage_annual_min,wage_annual_median,wage_annual_max
IGAVEL,"iGavel, Inc.",7,1,FY2025Q4,no,27-1024,Graphic Designers,TX,New Braunfels,40250,40250,40250
JAGADGURU KRIPALUJI YOG,Jagadguru Kripaluji Yog,3,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,TX,Allen,57034,57034,57034
VLAB,VLAB LLC,3,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,MA,Cambridge City,73258,73258,73258
BRIGHTECH,"Brightech, Inc.",2,1,FY2025Q4,no,27-1021,Commercial and Industrial Designers,CA,Beverly Hills,63107,63107,63107
CLOUD PRINTING,Cloud Printing Corp,2,1,FY2025Q4,no,27-1024,Graphic Designers,NY,New York,54080,54080,54080
DELOITTE CONSULTING LLP,Deloitte Consulting LLP,2,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,TX,Austin,61006,89753,118500
EXOTEC NORTH AMERICA,Exotec North America Inc.,2,1,FY2025Q4,no,27-1021,Commercial and Industrial Designers,GA,Atlanta,66144,66144,66144
THE SKYSCRAPER MUSEUM,The Skyscraper Museum,2,1,FY2025Q4,no,27-1024,Graphic Designers,NY,New York,53955,53955,53955
ACTIVISION PUBLISHING,ACTIVISION PUBLISHING INC,1,1,FY2025Q4,no,15-1255,VIDEO GAME DESIGNERS,CA,SANTA MONICA,89482,89482,89482
AIRMDR,"AirMDR, Inc.",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,CA,Santa Clara,135000,135000,135000
AMAZON COM SERVICES,Amazon.com Services LLC,1,1,FY2025Q4,no,27-1024,Graphic Designers,NJ,Jersey City,104500,104500,104500
AVE MARIA UNIVERSITY,"Ave Maria University, Inc.",1,1,FY2025Q4,no,27-1024,Graphic Designers,FL,Ave Maria,60000,60000,60000
BLUMINT,BluMint Inc.,1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,NY,New York,70000,70000,70000
COOPER SQUARE TECHNOLOGIES,Cooper Square Technologies Inc.,1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,NY,New York,260000,260000,260000
CREATIFY LAB,Creatify Lab Inc.,1,1,FY2025Q4,no,27-1024,Graphic Designers,CA,San Jose,90000,90000,90000
CYBER GRILLS,Cyber Grills Inc.,1,1,FY2025Q4,no,27-1021,Commercial and Industrial Designers,NY,Staten Island,63606,63606,63606
DCI MANUFACTURING,"DCI Manufacturing, Inc.",1,1,FY2025Q4,no,27-1021,Commercial and Industrial Designers,GA,Dalton,69500,69500,69500
DIGITAL ARC SYSTEMS,"Digital Arc Systems, Corp.",1,1,FY2025Q4,no,15-1255,Video Game Designers,PA,Pittsburgh,52000,52000,52000
