QUARTER,EMPLOYER_NAME,EMP_NORM,SOC7,SOC_TITLE,JOB_TITLE,WORKSITE_CITY,WORKSITE_STATE,WAGE_ANNUAL,VISA_CLASS
FY2025Q4,Florida A&M University,FLORIDA A&M UNIVERSITY,15-1255,Web and Digital Interface Designers,"Coordinator, Computer Applications (Content Manage",Tallahassee,FL,61983.0,H-1B
FY2025Q4,Wells Green Corporation,WELLS GREEN,27-1024,Graphic Designers,Graphic Designer ,Los Angeles,CA,48131.200000000004,H-1B
FY2025Q4,Proxima Inc,PROXIMA,27-1024,Graphic Designers,Graphic Designer,MELVILLE,NY,73320.0,H-1B
FY2025Q4,"Richard Lewis Media Group, Inc. ",RICHARD LEWIS MEDIA GROUP,27-1024,Graphic Designers,Integrated Media Designer,San Jose,CA,74500.0,H-1B
FY2025Q4,ACTIVISION PUBLISHING INC,ACTIVISION PUBLISHING,15-1255,VIDEO GAME DESIGNERS,TECHNICAL DESIGNER,SANTA MONICA,CA,89481.6,H-1B
FY2025Q4,Jagadguru Kripaluji Yog,JAGADGURU KRIPALUJI YOG,15-1255,Web and Digital Interface Designers,Mobile & Web Product Development Engineer/Lead,Allen,TX,57033.600000000006,H-1B
FY2025Q4,BluMint Inc.,BLUMINT,15-1255,Web and Digital Interface Designers,"Lead Designer, Web & Digital Interfaces",New York,NY,70000.0,H-1B1 Chile
FY2025Q4,"Digital Arc Systems, Corp.",DIGITAL ARC SYSTEMS,15-1255,Video Game Designers,Video Game Special Effects Animator,Pittsburgh,PA,52000.0,H-1B
FY2025Q4,"Thom Browne, Inc.",THOM BROWNE,27-1024,Graphic Designers,Graphic Design Manager,New York,NY,103824.24,E-3 Australian
FY2025Q4,"Indetail, LLC",INDETAIL,27-1024,Graphic Designers,Designer,Maspeth,NY,58240.0,H-1B1 Singapore
FY2025Q4,Parley LLC,PARLEY,27-1021,Commercial and Industrial Designers,Product and Material Development Manager,New York,NY,65000.0,H-1B
FY2025Q4,Exotec North America Inc. ,EXOTEC NORTH AMERICA,27-1021,Commercial and Industrial Designers,Industrial Designer “ Robotics,Atlanta,GA,66144.0,E-3 Australian
FY2025Q4,Sharp Iron Group LLC,SHARP IRON GROUP,27-1021,Commercial and Industrial Designers,Commercial & Industrial Designer,Wichita Falls,TX,52146.0,H-1B
FY2025Q4,Creatify Lab Inc.,CREATIFY LAB,27-1024,Graphic Designers,Digital & Product Designer,San Jose,CA,90000.0,H-1B
FY2025Q4,Exotec North America Inc. ,EXOTEC NORTH AMERICA,27-1021,Commercial and Industrial Designers,Industrial Designer “ Robotics,Atlanta,GA,66144.0,E-3 Australian
